value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date,metric_id
34.0,number,ai_patents_filed,manufacturing,"k, Christopher Berner, Sam McCandlish, Alec Radford, Ilya Sutskever, and Dario Amodei,  Language Models Are Few-Shot Learners,  In Proceedings of the 34th International Conference on Neural Information Processing Systems, NIPS  20 , (Red Hook, NY: Curran Associates, 2020).",49,1,0.8704666666666667,2024,pattern_matching,[],Christopher Berner,Generative AI at Work.pdf,2025-07-24T17:20:18.575117,7880
10.0,number,ai_patents_filed,manufacturing,"The AI trawled through decades of experiments, scanning 10 million possible recipes for alloy powders. Citrine Informatics wrote software so the AI could even scan data from old reference books and handwritte",18,6,0.8433333333333334,2024,pattern_matching,[],Citrine Informatics,cost-benefit-analysis-artificial-intelligence-evidence-from-a-field-experiment-on-gpt-4o-1.pdf,2025-07-24T17:20:15.834126,4358
2019.0,number,job_displacement,manufacturing,"2021  Oxford Insights 2020  Margetts and Dorobantu 2019  Wirtz and Müller 2019). AI in government is often at an experimental stage (Margetts and Dorobantu 2019), or traditional automation solutions are wr",2,0,0.8360000000000001,2024,pattern_matching,[],Oxford Insights,Exploring artificial intelligence adoption in public organizations  a comparative case study.pdf,2025-07-24T17:20:16.703084,6191
181.0,number,ai_patents_filed,manufacturing,"gov uas programs_partnerships test_sites locations  181 Stephan Zheng, Alexander Trott, Sunil Srinivasa, Nikhil Naik, Melvin Gruesbeck, David C. Parkes, and Richard Socher,  The AI Economist: Improving Equ",42,7,0.8360000000000001,2024,pattern_matching,[],Stephan Zheng,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896368,2222
2019.0,number,ai_patents_filed,manufacturing,"06177v3 287 This topic was the subject of a two-day workshop entitled  Prediction in Practice,  convened at Cornell Tech in June 2019. The workshop was organized by Cornell s AI, Policy, and Practice Initiative (AIPP), Upturn, and Cornell Tech s Digital Life Initiative (DLI), with s",62,5,0.8360000000000001,2024,pattern_matching,[],Prediction,AI100Report_MT_10.pdf,2025-07-24T17:20:02.896699,2662
572.0,number,ai_patents_filed,manufacturing,"Hubbard,  Make Versus Buy in Trucking: Asset Ownership, Job Design, and Information,  American Economic Review , 93 (2003), 551 572. https:  doi.org 10.",49,1,0.7913333333333333,2024,pattern_matching,[],Hubbard,Generative AI at Work.pdf,2025-07-24T17:20:18.575097,7853
5.0,number,ai_patents_filed,manufacturing,"nd Sara Irina Fabrikant,  How Does Nav- igation System Behavior Inﬂuence Human Behavior   Cognitive Research: Principles and Implications , 4 (2019), 5.",49,1,0.7913333333333333,2024,pattern_matching,[],Sara Irina Fabrikant,Generative AI at Work.pdf,2025-07-24T17:20:18.575120,7884
122.0,number,workforce_augmentation,manufacturing,"nology Affect Productivity  Plant-Level Comparisons of Product Innovation, Process Improvement, and Worker Skills,  Quarterly Journal of Economics , 122 (2007), 1721 1758.",49,1,0.7913333333333333,2024,pattern_matching,[],Affect Productivity  Plant,Generative AI at Work.pdf,2025-07-24T17:20:18.575099,7856
551.0,number,ai_patents_filed,manufacturing,"Hubbard,  Make Versus Buy in Trucking: Asset Ownership, Job Design, and Information,  American Economic Review , 93 (2003), 551 572. https:  doi.org 10.",49,1,0.7913333333333333,2024,pattern_matching,[],Hubbard,Generative AI at Work.pdf,2025-07-24T17:20:18.575096,7852
1721.0,number,workforce_augmentation,manufacturing,"ct Productivity  Plant-Level Comparisons of Product Innovation, Process Improvement, and Worker Skills,  Quarterly Journal of Economics , 122 (2007), 1721 1758.",49,1,0.7913333333333333,2024,pattern_matching,[],Productivity  Plant,Generative AI at Work.pdf,2025-07-24T17:20:18.575100,7857
1758.0,number,workforce_augmentation,manufacturing,"oductivity  Plant-Level Comparisons of Product Innovation, Process Improvement, and Worker Skills,  Quarterly Journal of Economics , 122 (2007), 1721 1758.",49,1,0.7913333333333333,2024,pattern_matching,[],Plant,Generative AI at Work.pdf,2025-07-24T17:20:18.575101,7858
93.0,number,ai_patents_filed,manufacturing,"Hubbard,  Make Versus Buy in Trucking: Asset Ownership, Job Design, and Information,  American Economic Review , 93 (2003), 551 572. https:  doi.org 10.",49,1,0.7913333333333333,2024,pattern_matching,[],Hubbard,Generative AI at Work.pdf,2025-07-24T17:20:18.575095,7851
2020.0,number,ai_patents_filed,manufacturing,"Learners,  In Proceedings of the 34th International Conference on Neural Information Processing Systems, NIPS  20 , (Red Hook, NY: Curran Associates, 2020).",49,1,0.7913333333333333,2024,pattern_matching,[],Learners,Generative AI at Work.pdf,2025-07-24T17:20:18.575119,7882
20.0,number,ai_patents_filed,manufacturing,"Amodei,  Language Models Are Few-Shot Learners,  In Proceedings of the 34th International Conference on Neural Information Processing Systems, NIPS  20 , (Red Hook, NY: Curran Associates, 2020).",49,1,0.7913333333333333,2024,pattern_matching,[],Amodei,Generative AI at Work.pdf,2025-07-24T17:20:18.575118,7881
