value,unit,metric_type,sector,context,source_page,source_paragraph,confidence,year,extraction_method,validation_issues,company,source_pdf,extraction_date
172.0,number,workforce_augmentation,unknown,Access to AI assistance,0,3,0.5599999999999999,2024,pattern_matching,[],Access,Generative AI at Work.pdf,2025-07-24T17:20:18.574732
51.0,number,ai_implementation_count,unknown,,0,8,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574736
33.0,number,ai_implementation_count,unknown,,0,8,0.44799999999999995,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574737
2025.0,number,ai_implementation_count,education,This is an Open Access article distributed under the ter,0,12,0.6371692307692308,2024,pattern_matching,['Missing required context keywords'],Open Access,Generative AI at Work.pdf,2025-07-24T17:20:18.574738
0.0,number,ai_implementation_count,education,"0  ), which permits non-commercial re-use, distribution, and reproduction in any medium, provided the original work is properly cited. For commercial r",0,12,0.6371692307692308,2024,pattern_matching,['Missing required context keywords'],,Generative AI at Work.pdf,2025-07-24T17:20:18.574739
889.0,number,ai_implementation_count,education,"com The Quarterly Journal of Economics (2025), 889 942. https:  doi.org 10.1093 qje qjae044 . Advance Access publication on February 4, 2025.",0,12,0.6371692307692308,2024,pattern_matching,['Missing required context keywords'],The Quarterly Journal,Generative AI at Work.pdf,2025-07-24T17:20:18.574740
942.0,number,ai_implementation_count,education,"com The Quarterly Journal of Economics (2025), 889 942. https:  doi.org 10.1093 qje qjae044 . Advance Access publication on February 4, 2025.",0,12,0.6371692307692308,2024,pattern_matching,['Missing required context keywords'],The Quarterly Journal,Generative AI at Work.pdf,2025-07-24T17:20:18.574741
44.0,number,ai_implementation_count,education,"1093 qje qjae044 . Advance Access publication on February 4, 2025.",0,12,0.6371692307692308,2024,pattern_matching,['Missing required context keywords'],Advance Access,Generative AI at Work.pdf,2025-07-24T17:20:18.574742
140.0,number,ai_implementation_count,unknown,com qje article 140 2 889 7990658 by guest on 08 July 2025,0,14,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],July,Generative AI at Work.pdf,2025-07-24T17:20:18.574743
889.0,number,ai_implementation_count,unknown,com qje article 140 2 889 7990658 by guest on 08 July 2025,0,14,0.5599999999999999,2024,pattern_matching,['Missing required context keywords'],July,Generative AI at Work.pdf,2025-07-24T17:20:18.574743
